日期,项目,阶段,部门,具体任务,工时
08/26-09/01,GS240000-GZWX 2024年合同额小于20万维修改造项目,,预算部,歌尔桐乡投标报价阶段(1h),1
08/26-09/01,GS240004-QG01 欧莱雅维保项目,,预算部,维修报价（8h）,8
08/26-09/01,GS240028-BJ07 海淀文化艺术大厦设计项目,,预算部,设计项目（1h）,1
08/26-09/01,GS240028-BJ07 海淀文化艺术大厦设计项目,,预算部,算量及整理清单组价报价（8.5+7.5+8）小时,24
08/26-09/01,GS240032-BJ09 俄罗斯天然气北京办公室改造项目,,预算部,商务报价阶段(4h),4
08/26-09/01,GS240043-HZ01 乐华娱乐-HZ-杭州星澜里4号楼10F项目,,预算部,在施项目（20h） 1.编制清单，2.组价 3.发送邮件给到商务，4.根据沟通调整报价 5.出4层及五层的成本控制测算,20
08/26-09/01,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,,预算部,施工阶段（20h）,20
08/26-09/01,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,,预算部,踏勘阶段（4h）,4
08/26-09/01,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,,预算部,现场勘探、翻译件,4
08/26-09/01,GS240059-BJ25 东来顺-BJ-新源里东来顺办公楼会客餐厅改造项目,,预算部,概算阶段（12h）,12
08/26-09/01,GS240063-BJ29 博彦科技平安金融中心接待室改造项目,,预算部,1.木作及系统玻璃隔断成本核算(0.5小时),2.5
08/26-09/01,GS240068-QG03 全国嘉楠2024小改造维修系列,,预算部,项目前期平面图纸概算阶段（6h）,6
08/26-09/01,GS240068-QG03 全国嘉楠2024小改造维修系列,,预算部,1、上海嘉楠项目，与项目经理对接质保期及质保金情况；(1h),4
08/26-09/01,GS240073-GD06 华南农业大学珠江学院从化校区1A1B宿舍装修设计项目,,预算部,设计项目（1h）,1
08/26-09/01,GS240080-BJ42 北方投资北方创业出租汽车多功能休息室设计项目,,预算部,设计项目（1h),1
08/26-09/01,GS240083-BJ45 横琴大厦办公室改造项目,,预算部,根据最新方案调整报价(4小时)，包含过程中沟通,4
08/26-09/01,GS240085-BJ47 硕达国际货运办公室改造设计施工项目,,预算部,更新报价增加物业及街道费用（0.5小时）,0.5
08/26-09/01,ISS24142-CD09 成都郫都区万科菁蓉都会战略交付基地一期9层新建项目,,预算部,施工图纸报价阶段（9h）,9
08/26-09/01,ISS24116-SH07 上海虹口区友邦金融大厦26层2601室2608及2609室营销中心新建项目,,预算部,施工图纸报价阶段-机电部分（5h）,5
08/26-09/01,ISS24116-SH07 上海虹口区友邦金融大厦26层2601室2608及2609室营销中心新建项目,,预算部,施工图纸报价阶段（10h）,10
08/26-09/01,ISS24125-HZ07 杭州慧港科技园A1栋5层6层MAG消费者场地门禁系统改造项目,,预算部,施工图纸报价阶段（8h) 1、计算施工图纸工程量,8
08/26-09/01,ISS24127-XA07 西安高新腾飞科汇城11层MAG华为BPIT绿区ODC过渡场地改百度ODC业务场地项目,,预算部,施工图纸报价阶段（16h）,16
08/26-09/01,ISS24129-XA08 西安灞桥区前海人寿大厦13-14层BANK中行业务ODC场地新增无线AP改造项目,,预算部,施工图纸报价阶段（6h）,6
08/26-09/01,ISS24130-ZZ08 郑州金水区西亚斯园区11号楼5层INT场地改造项目,,预算部,施工图纸报价阶段（5h）,5
08/26-09/01,ISS24140-GZ08 广州黄埔广纳院本部园区1栋16层综合场地新建项目,,预算部,项目前期平面图纸概算阶段（8h）-两版,8
08/26-09/01,ISS24140-GZ08 广州黄埔广纳院本部园区1栋16层综合场地新建项目,,预算部,项目前期平面图纸概算阶段（7h）,7
08/26-09/01,ISS24140-GZ08 广州黄埔广纳院本部园区1栋16层综合场地新建项目,,预算部,平面图纸概算阶段（2h),2
08/26-09/01,ISS24141-SH08 上海浦东新区金闽园9号楼3层MAG开放区改黄区项目,,预算部,平面图概算阶段（8h）,8
08/26-09/01,成都软通,,预算部,项目前期平面图纸概算阶段（3h）,3
08/26-09/01,会议培训及行政类工作,,预算部,四季度架构Scrum会议、新人培训、工时整理、周报整理、周报会议主持,24
08/26-09/01,金尚支持工作,,预算部,Toi艺术家木工,8
08/26-09/01,全国软通,,预算部,项目前期平面图纸概算阶段（6h）,6
08/26-09/01,全国软通,,预算部,维修报价（4h）,4
08/26-09/01,宣传销售类工作,,预算部,九章别墅在施项目（4h）,4
08/26-09/01,宣传销售类工作,,预算部,蓝岸别墅施工项目：(8h）,8
08/26-09/01,宣传销售类工作,,预算部,配合公司资质升级，重新加注一建证书及安全B本,1
08/26-09/01,宣传销售类工作,,预算部,京东供应商入库资格预审（4h）,4
09/02-09/08,GS220034-BJ04 华控展示中心项目,5. 售后阶段,IT部,华控飞机模拟仓设备调试,2
09/02-09/08,GS230045-BJ07 华樾中心B座-BJ-朝阳区创远路28号院1号楼项目,3. 施工阶段,IT部,5层方案调整，调整弱电施工图,15
09/02-09/08,GS230067-BJ09 金尚城溪-设计施工项目,3. 施工阶段,IT部,绘制施工阶段大样图，沟通点位，设备选型，测试鸟叫设备，现场施工安排，与音频老师对接剧场装饰相关内容等,27
09/02-09/08,GS230078-BJ11 北京嘉华学院设计项目,2. 设计阶段,IT部,汇报厅及接待室，方案沟通，需求沟通，方案配合。,14
09/02-09/08,GS240001-BJ01 2024年金尚源改造,4. 竣工阶段,IT部,VIP室调整报价单，发送财务开具发票。,1
09/02-09/08,GS240007-SD01 歌尔2024年青岛潍坊系列改造项目,1. 投标阶段,IT部,南京歌尔IT机房电力增容深化图纸，报价等,7
09/02-09/08,GS240016-HB01 邢台经济开发区信息科技智慧应用产业园区项目餐厅精装修项目,3. 施工阶段,IT部,设计答疑,1
09/02-09/08,GS240017-BJ01 中信金属-BJ-办公室设计项目,2. 设计阶段,IT部,和客户会议确认显示设备,3
09/02-09/08,GS240020-QD03 歌尔科技产业项目二期-E栋实验室设计项目,2. 设计阶段,IT部,整理汇总C栋图纸并发出,3
09/02-09/08,GS240025-BJ05 老板施工改造项目,3. 施工阶段,IT部,卓锦别墅租户电话要求现场调试。安排厂家及乔总进场计划等,2
09/02-09/08,GS240040-SH03 立达学院-SH-上海立达学院第三餐厅设计项目,2. 设计阶段,IT部,整理疑问清单,3
09/02-09/08,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,2. 设计阶段,IT部,设备选型，配合装饰图纸，出具弱电施工图,23
09/02-09/08,GS240056-BJ22 恐龙乐园-BJ-恐龙主题乐园项目,2. 设计阶段,IT部,接收调整后装饰图，核对甲方发来设备清单,1
09/02-09/08,GS240071-GD05 冠宇达顺德厂房、创研楼施工项目,2. 设计阶段,IT部,内部沟通会,1
09/02-09/08,GS240092-BJ49 学大教育-BJ-金尚城溪2F设计施工项目,1. 投标阶段,IT部,学大教育和客户需求会，绘制图纸并发出,11
09/02-09/08,ISS24116-SH07 上海虹口区友邦金融大厦26层2601室2608及2609室营销中心新建项目,2. 设计阶段,IT部,现场与甲方，施工方，大屏厂家，音视频厂家沟通具体施工方案，做技术交底工作,18
09/02-09/08,ISS24128-CQ08 重庆两江新区互联网产业园二期6号楼11-12层DOS场地改造项目,3. 施工阶段,IT部,项目施工跟进，与客户施工方进行项目整体竣工安排,3
09/02-09/08,ISS24130-ZZ08 郑州金水区西亚斯园区11号楼5层INT场地改造项目,2. 设计阶段,IT部,沟通需求，绘制图纸并发出。,3
09/02-09/08,ISS24130-ZZ08 郑州金水区西亚斯园区11号楼5层INT场地改造项目,3. 施工阶段,IT部,与客户核对施工方案，与客户IT核对机房布局，弱电材料下单发货,6
09/02-09/08,ISS24138-SH08 上海浦东新区金闽园9号楼3层MAG场地门禁系统升级改造项目,2. 设计阶段,IT部,现场对接新需求，更新弱电安防施工图,6
09/02-09/08,ISS24140-GZ08 广州黄埔广纳院本部园区1栋16层综合场地新建项目,2. 设计阶段,IT部,沟通需求，绘制图纸并发出。,6
09/02-09/08,ISS24141-SH08 上海浦东新区金闽园9号楼3层MAG开放区改黄区项目,2. 设计阶段,IT部,现场沟通需求，绘制图纸并发出。,3
09/02-09/08,IT部技术支持（WTL）,,IT部,WTL技术支持,13
09/02-09/08,IT部技术支持（金尚集团）,,IT部,金尚集团技术支持,41
09/02-09/08,IT部技术支持（金尚物业）,,IT部,金尚物业技术支持,4
09/02-09/08,IT部技术支持（租户）,,IT部,金尚租户技术支持,1
09/02-09/08,会议培训及行政类工作,,IT部,周例会、公司分享会等。,10
09/02-09/08,金尚支持工作,,IT部,金尚活动支持,38
09/02-09/08,GS220080-BJ11 温哥华森林别墅设计施工项目,,采购部,"材料下单,施工现场配合-材料对接",5
09/02-09/08,GS230045-BJ07 华樾中心B座-BJ-朝阳区创远路28号院1号楼项目,,采购部,"材料下单,施工现场配合-材料对接",12
09/02-09/08,GS240001-BJ01 2024年金尚源改造,,采购部,售后维修,2
09/02-09/08,GS240032-BJ09 俄罗斯天然气北京办公室改造项目,,采购部,材料下单,1
09/02-09/08,GS240035-BJ11 世贸国际公寓设计施工项目,,采购部,材料下单,8
09/02-09/08,GS240043-HZ01 乐华娱乐-HZ-杭州星澜里4号楼10F项目,,采购部,货期跟进,1
09/02-09/08,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,,采购部,"材料样板 设计选样,施工现场配合-材料对接",10
09/02-09/08,GS240063-BJ29 博彦科技平安金融中心接待室改造项目,,采购部,材料下单,8
09/02-09/08,GS240064-BJ30 北京大学燕京学堂设计项目,,采购部,供货完成,1
09/02-09/08,ISS24028-JN02 济南历下区平安金融中心9层MAG华为业务专属场地新建项目,,采购部,材料下单,3
09/02-09/08,ISS24029-JN02 济南历下区平安金融中心8层综合场地新建项目,,采购部,材料下单,3
09/02-09/08,ISS24088-JN06 济南历下区平安金融中心8层803-804单元MAG华为业务专属场地扩建项目,,采购部,材料下单,3
09/02-09/08,ISS24116-SH07 上海虹口区友邦金融大厦26层2601室2608及2609室营销中心新建项目,,采购部,施工现场配合-材料对接,25
09/02-09/08,ISS24130-ZZ08 郑州金水区西亚斯园区11号楼5层INT场地改造项目,,采购部,材料下单,2
09/02-09/08,ISS24133-NJ08 南京江宁德融科创中心3#4#楼1层及4-12层综合场地新建项目 ,,采购部,施工现场配合-材料对接,2
09/02-09/08,GS210096-BJ10 金尚澜设计施工项目,2. 设计阶段,机电部,水暖电方案前期配合,6
09/02-09/08,GS230045-BJ07 华樾中心B座-BJ-朝阳区创远路28号院1号楼项目,2. 设计阶段,机电部,5层水暖电施工图纸,51
09/02-09/08,GS230067-BJ09 金尚城溪-设计施工项目,3. 施工阶段,机电部,建委图纸整理，施工图纸调整，现场勘察，,65
09/02-09/08,GS240000-GZWX 2024年合同额小于20万维修改造项目,2. 设计阶段,机电部,南京歌尔电气施工图纸,4
09/02-09/08,GS240001-BJ01 2024年金尚源改造,3. 施工阶段,机电部,二层优美厅出风口改造,2
09/02-09/08,GS240016-HB01 邢台经济开发区信息科技智慧应用产业园区项目餐厅精装修项目,3. 施工阶段,机电部,现场负责人沟通排风百叶事宜,1
09/02-09/08,GS240017-BJ01 中信金属-BJ-办公室设计项目,2. 设计阶段,机电部,消火栓位置，是外机位置，防烟分区划分，外机冷媒管路由现场勘察,22
09/02-09/08,GS240020-QD03 歌尔科技产业项目二期-E栋实验室设计项目,2. 设计阶段,机电部,C栋清水墙点位与客户沟通,2
09/02-09/08,GS240026-BJ06 北京嘉华学院软装设计项目,2. 设计阶段,机电部,现场勘察，需求提疑,8
09/02-09/08,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,2. 设计阶段,机电部,机电施工图纸,21
09/02-09/08,GS240056-BJ22 恐龙乐园-BJ-恐龙主题乐园项目,2. 设计阶段,机电部,消火栓位置调整,3
09/02-09/08,GS240062-BJ28 博彦科技中关村软件园二层会议区改造项目,2. 设计阶段,机电部,电气图纸绘制,8
09/02-09/08,ISS24035-WH03 武汉东湖高新区未来科技城C2栋10层MAG场地改造项目,2. 设计阶段,机电部,之前项目洽商，最近项目调整,6
09/02-09/08,ISS24081-BJ06 北京通州网络安全产业园服务器过渡工厂建设设计项目,3. 施工阶段,机电部,施工答疑，图纸答疑,3
09/02-09/08,ISS24139-WH08 武汉东湖高新区未来科技城B2栋9层MAG消费者软工新建项目,2. 设计阶段,机电部,施工图意见调整,2
09/02-09/08,ISS24140-GZ08 广州黄埔广纳院本部园区1栋16层综合场地新建项目,2. 设计阶段,机电部,水暖电施工图纸绘制,66
09/02-09/08,ISS24141-SH08 上海浦东新区金闽园9号楼3层MAG开放区改黄区项目,2. 设计阶段,机电部,电气施工图纸,8
09/02-09/08,GS240001-BJ01 2024年金尚源改造项目（金尚源植物养护工作）,2. 设计阶段,景观部,Henri 教室植物效果图,2
09/02-09/08,GS240026-TJ01 天津嘉诚中学改造设计项目,3. 施工阶段,景观部,入口栏杆选型方案,1
09/02-09/08,GS240057-BJ23 北京大学兰园书院设计项目,2. 设计阶段,景观部,"商务阶段,合同讨论",4
09/02-09/08,GS240064-BJ30 北京大学燕京学堂设计项目,4. 竣工阶段,景观部,硬装竣工验收,3
09/02-09/08,金尚支持工作,2. 设计阶段,景观部,Himama农场考察,7
09/02-09/08,宣传销售类工作,,景观部,茶室踏勘,3
09/02-09/08,GS220034-BJ04 华控展示中心项目,,内审部,完成木作劳务结算,3
09/02-09/08,GS230022-BJ03 乐华娱乐-BJ-朝阳区安翔里1号院北楼1-2F商业设计项目,,内审部,完成劳务结算审核,6
09/02-09/08,GS230067-BJ09 金尚城溪-设计施工项目,,内审部,1、完成拆除及围挡搭建劳务审核；,10
09/02-09/08,GS240000-GZWX 2024年合同额小于20万维修改造项目,,内审部,与劳务一起现场核对工程量,2
09/02-09/08,GS240001-BJ01 2024年金尚源改造,,内审部,1、完成317、318装修，B1健身房及三层办区装修劳务结算；,6
09/02-09/08,GS240002-BJ01 2024年金尚丽改造,,内审部,金尚源及金尚丽零星项目维修,2
09/02-09/08,会议培训及行政类工作,,内审部,红圈审批59个，协助完成金尚采购合同流程，及费用申请8个,7
09/02-09/08,GS230045-BJ07 华樾中心B座-BJ-朝阳区创远路28号院1号楼项目,3. 施工阶段,设计1部,"平面方案,效果方案,扩初设计交底,施工配合",25
09/02-09/08,GS240039-SH02 立达学院-SH-上海立达学院图书馆改造项目,3. 施工阶段,设计1部,施工配合,5
09/02-09/08,GS240043-HZ01 乐华娱乐-HZ-杭州星澜里4号楼10F项目,4. 竣工阶段,设计1部,施工配合,2
09/02-09/08,GS240056-BJ22 恐龙乐园-BJ-恐龙主题乐园项目,2. 设计阶段,设计1部,"物料手册,扩初设计交底",12
09/02-09/08,GS240092-BJ49 学大教育-BJ-金尚城溪2F设计施工项目,1. 投标阶段,设计1部,"平面方案,商务阶段,施工概算",6
09/02-09/08,会议培训及行政类工作,,设计1部,,13
09/02-09/08,金尚支持工作,,设计1部,,17
09/02-09/08,宣传销售类工作,,设计1部,"概念方案,平面方案,商务阶段",23
09/02-09/08,GS111 京东三号楼,,设计2部,施工配合,3
09/02-09/08,GS230012-BJ03 菁英茶总部装饰装修工程,5. 售后阶段,设计2部,"电话亭移位沟通,新增标识LOGO",6
09/02-09/08,GS230065-BJ09 好年华服务式办公-北广大厦-设计项目,2. 设计阶段,设计2部,"平面方案,效果方案",88.5
09/02-09/08,GS230078-BJ11 北京嘉华学院设计项目,2. 设计阶段,设计2部,施工图交底,20.5
09/02-09/08,GS240016-HB01 邢台经济开发区信息科技智慧应用产业园区项目餐厅精装修项目,3. 施工阶段,设计2部,方案优化,10
09/02-09/08,GS240026-BJ06 北京嘉华学院软装设计项目,,设计2部,家具方案核对,2
09/02-09/08,GS240071-GD05 冠宇达顺德厂房、创研楼施工项目,2. 设计阶段,设计2部,"整理蓝图,效果方案更新,商务对接,展厅方案",28
09/02-09/08,GS240080-BJ42 北方投资北方创业出租汽车多功能休息室设计项目,2. 设计阶段,设计2部,"概念方案,平面方案",1
09/02-09/08,GS240081-JS01 南京航空航天大学金城学院活动中心设计项目,1. 投标阶段,设计2部,"概念方案,平面方案,效果方案",1
09/02-09/08,GS240089-GD07 华南农业大学珠江学院从化校区行政楼设计项目,1. 投标阶段,设计2部,"概念方案,平面方案",6
09/02-09/08,GS240091-GD08 华南农业大学珠江学院从化校区体育馆设计项目,1. 投标阶段,设计2部,"现场勘查,需求对接",24
09/02-09/08,会议培训及行政类工作,,设计2部,,18
09/02-09/08,GS240006-QG02 宝马汽车2024-2026年年框设计项目,2. 设计阶段,设计3部,MINI,3
09/02-09/08,GS240017-BJ01 中信金属-BJ-办公室设计项目,2. 设计阶段,设计3部,"效果方案,平面方案,客户沟通,方案扩初文件更新",68
09/02-09/08,GS240019-BJ03 宝马品牌学院-BJ-设计施工项目,2. 设计阶段,设计3部,"内部启动会,工作内容梳理,甲方沟通",5
09/02-09/08,GS240032-BJ09 俄罗斯天然气北京办公室改造项目,3. 施工阶段,设计3部,内部成本会,2
09/02-09/08,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,,设计3部,"商务阶段,内部预算会",3
09/02-09/08,GS240045-BJ15 阿里-华谊兄弟办公楼餐饮、办公、会所设计项目,2. 设计阶段,设计3部,"甲方汇报会,时间计划梳理,燃气对接",32
09/02-09/08,GS240062-BJ28 博彦科技中关村软件园二层会议区改造项目,1. 投标阶段,设计3部,工程量清单,2
09/02-09/08,GS240079-BJ41 恋日国际B1办公室设计项目,2. 设计阶段,设计3部,"效果方案,平面方案,客户沟通",8
09/02-09/08,GS240082-BJ43 京东-BJ-酒综合展厅设计项目,1. 投标阶段,设计3部,"概念方案,甲方汇报会",10
09/02-09/08,GS240087-NM01 内蒙古自治区科协办公室设计施工项目,1. 投标阶段,设计3部,"概念方案,内部沟通",6
09/02-09/08,会议培训及行政类工作,,设计3部,kelly面试,1
09/02-09/08,会议培训及行政类工作,,设计3部,采购内外部会,3
09/02-09/08,会议培训及行政类工作,,设计3部,培训学习,12
09/02-09/08,宣传销售类工作,,设计3部,公寓住宅项目对接会,2
09/02-09/08,宣传销售类工作,,设计3部,映宇宙概念及报价,3
09/02-09/08,宣传销售类工作,,设计3部,科大讯飞对接会,1
09/02-09/08,宣传销售类工作,,设计3部,凤凰网现场对接会,3
09/02-09/08,ISS24116-SH07 上海虹口区友邦金融大厦26层2601室2608及2609室营销中心新建项目,3. 施工阶段,设计4部,施工配合,40
09/02-09/08,ISS24133-NJ08 南京江宁德融科创中心3#4#楼1层及4-12层综合场地新建项目 ,2. 设计阶段,设计4部,扩初设计交底,80
09/02-09/08,ISS24141-SH08 上海浦东新区金闽园9号楼3层MAG开放区改黄区项目,2. 设计阶段,设计4部,扩初设计交底,20
09/02-09/08,ISS24150-CD09 成都郫都区万科菁蓉都会战略交付基地一期1层公区新建项目,2. 设计阶段,设计4部,扩初设计交底,40
09/02-09/08,广州软通,2. 设计阶段,设计4部,平面方案,20
09/02-09/08,GS111 京东三号楼,,深化部,甲方新需求变更图纸绘制，变更图纸打印盖章、现场会议等,23
09/02-09/08,GS230045-BJ07 华樾中心B座-BJ-朝阳区创远路28号院1号楼项目,,深化部,5层施工图纸绘制,65
09/02-09/08,GS230067-BJ09 金尚城溪-设计施工项目,,深化部,平面方案审图及结构图相关事项沟通,1
09/02-09/08,GS230078-BJ11 北京嘉华学院设计项目,,深化部,设计交底、现场复尺、施工图绘制,27
09/02-09/08,GS240000-GZWX 2024年合同额小于20万维修改造项目,,深化部,左家庄党建项目竣工图绘制,17
09/02-09/08,GS240017-BJ01 中信金属-BJ-办公室设计项目,,深化部,中信金属项目平面布置图整理调整，合消火栓、电箱。,53
09/02-09/08,GS240020-QD03 歌尔科技产业项目二期-E栋实验室设计项目,,深化部,E栋节点补充,12
09/02-09/08,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,,深化部,现场沿线、施工图纸调整,38
09/02-09/08,GS240056-BJ22 恐龙乐园-BJ-恐龙主题乐园项目,,深化部,深化图纸审核及推进,8
09/02-09/08,GS240071-GD05 冠宇达顺德厂房、创研楼施工项目,,深化部,图纸答疑配合回复,1
09/02-09/08,ISS24081-BJ06 北京通州网络安全产业园服务器过渡工厂建设设计项目,,深化部,图纸答疑沟通及回复,1
09/02-09/08,会议培训及行政类工作,,深化部,参加日本之行分享会，部门例会，京东3号楼灯具布置文件制作等,42
09/02-09/08,流程标准化工作,,深化部,节点基层动态快制作22个，平面图纸表示标准更新等,19
09/02-09/08,GS210096-BJ10 金尚澜设计施工项目,2. 设计阶段,私宅部,"平面方案,勘察现场",6
09/02-09/08,GS220080-BJ11 温哥华森林别墅设计施工项目,3. 施工阶段,私宅部,"施工配合,商务追款,材料确认会",2
09/02-09/08,GS230067-BJ09 金尚城溪-设计施工项目,3. 施工阶段,私宅部,"平面方案,效果方案更新,施工配合",40
09/02-09/08,GS240031-BJ08 信达公寓设计项目,2. 设计阶段,私宅部,平面方案更新,10
09/02-09/08,GS240035-BJ11 世贸国际公寓设计施工项目,3. 施工阶段,私宅部,"材料确认会,施工配合",2
09/02-09/08,GS240044-BJ14 巴基斯坦大使馆-BJ-朝阳区巴基斯坦大使馆会议室改造项目,3. 施工阶段,私宅部,"效果方案,施工配合",42
09/02-09/08,GS240054-BJ20 大家书房-BJ-首开书院大家书房标准设计项目,2. 设计阶段,私宅部,效果方案,2
09/02-09/08,GS240090-BJ48 首开书院大家书房市集展位设计项目,2. 设计阶段,私宅部,"平面方案,效果方案",16
09/02-09/08,会议培训及行政类工作,,私宅部,,2
09/02-09/08,GS230078-BJ11 北京嘉华学院设计项目,,业务部Lina,设计结算核对，申请进度款,1
09/02-09/08,GS240017-BJ01 中信金属-BJ-办公室设计项目,,业务部Lina,合同流程中，三方协议（甲方指定消防设计）,1
09/02-09/08,GS240022-NX01 中国矿业大学银川学院一期工程（剧场、艺体馆及当代艺术馆）设计项目,,业务部Lina,已汇报，待通知,0.1
09/02-09/08,GS240023-GD02 华南农业大学珠江学院四会校区部分区域精装设计项目,,业务部Lina,设计结算，做设计增项洽商,2
09/02-09/08,GS240026-BJ06 北京嘉华学院软装设计项目,,业务部Lina,施工配合，设计结算，增加设计区域,2
09/02-09/08,GS240026-TJ01 天津嘉诚中学改造设计项目,,业务部Lina,现场配合，设计费申请,1
09/02-09/08,GS240028-BJ07 海淀文化艺术大厦设计项目,,业务部Lina,概算提交，方案微调整，合同返回,1
09/02-09/08,GS240036-BJ12 正午阳光影视公司,,业务部Lina,项目丢失，用项目做补偿,0
09/02-09/08,GS240039-SH02 立达学院-SH-上海立达学院图书馆改造项目,,业务部Lina,施工图中，设计费申请,0.5
09/02-09/08,GS240040-SH03 立达学院-SH-上海立达学院第三餐厅设计项目,,业务部Lina,第一笔设计费已付款，方案中,1
09/02-09/08,GS240041-BJ13 泓晟国际-BJ-泓晟国际22层设计项目,,业务部Lina,立项跟踪,0
09/02-09/08,GS240049-GD03 华南农业大学珠江学院从化校区设计项目,,业务部Lina,待集团审批设计区域,0.1
09/02-09/08,GS240059-BJ25 东来顺-BJ-新源里东来顺办公楼会客餐厅改造项目,,业务部Lina,合同返回，平面确定中,4
09/02-09/08,GS240060-BJ26 康美电业-泰禾文化大厦办公室改造项目,,业务部Lina,平面更新，做估算，客户预算50-60万,0.1
09/02-09/08,GS240067-BJ33 中信集团-BJ-18层办公室设计项目,,业务部Lina,合同流程中，指定消防（三方协议）,1
09/02-09/08,GS240071-GD05 冠宇达顺德厂房、创研楼施工项目,,业务部Lina,施工图已快递，申请施工图进度款,3
09/02-09/08,GS240072-BJ36 西安工商学院工程楼设计项目,,业务部Lina,待学校核算完结构，明确方向,0
09/02-09/08,GS240073-GD06 华南农业大学珠江学院从化校区1A1B宿舍装修设计项目,,业务部Lina,合同返回，费用申请,1
09/02-09/08,GS240074-BJ37 北京利生体育用品商厦大楼改造项目,,业务部Lina,做项目建议书，启动项目建议方案,4
09/02-09/08,GS240075-BJ38 新中国儿童商店改造项目,,业务部Lina,立项跟踪,0.1
09/02-09/08,GS240080-BJ42 北方投资北方创业出租汽车多功能休息室设计项目,,业务部Lina,汇报完毕，确定，下周可走合同流程,2
09/02-09/08,GS240081-JS01 南京航空航天大学金城学院活动中心设计项目,,业务部Lina,启动，设计报价，等待,2
09/02-09/08,GS240086-HB03 燕京理工学院礼堂装修设计项目,,业务部Lina,提交初步资审文件，等待启动投标通知,0.5
09/02-09/08,GS240088-SH04 挚诚真宠（上海）宠物用品有限公司设计项目,,业务部Lina,提交设计报价、施工估算，等待,0.1
09/02-09/08,GS240089-GD07 华南农业大学珠江学院从化校区行政楼设计项目,,业务部Lina,提交概念方案及平面,2
09/02-09/08,GS240091-GD08 华南农业大学珠江学院从化校区体育馆设计项目,,业务部Lina,看现场，谈需求,16
09/02-09/08,会议培训及行政类工作,,业务部Lina,周例会,2
09/02-09/08,宣传销售类工作,,业务部Lina,宋庄艺术园区，双方参观看考察，园区提升意向,0
09/02-09/08,宣传销售类工作,,业务部Lina,项目收款追踪，质保金，尾款,8
09/02-09/08,GS230067-BJ09 金尚城溪-设计施工项目,,业务部Tina,,8
09/02-09/08,GS240004-QG01 欧莱雅维保项目,,业务部Tina,武汉欧莱雅周检,6
09/02-09/08,GS240020-QD03 歌尔科技产业项目二期-E栋实验室设计项目,,业务部Tina,1、整理物料手册；,4
09/02-09/08,GS240032-BJ09 俄罗斯天然气北京办公室改造项目,,业务部Tina,与客户沟通项目费用及物业办理手续,5
09/02-09/08,GS240035-BJ11 世贸国际公寓设计施工项目,,业务部Tina,制作周报,2
09/02-09/08,GS240035-BJ11 世贸国际公寓设计施工项目,,业务部Tina,,3
09/02-09/08,GS240062-BJ28 博彦科技中关村软件园二层会议区改造项目,,业务部Tina,1、施工图纸调整；,2
09/02-09/08,GS240068-QG03 全国嘉楠2024小改造维修系列,,业务部Tina,嘉楠小改造跟进,2
09/02-09/08,GS240068-QG03 全国嘉楠2024小改造维修系列,,业务部Tina,,1
09/02-09/08,ISS24116-SH07 上海虹口区友邦金融大厦26层2601室2608及2609室营销中心新建项目,,业务部Tina,协调第一批家具下单,6
09/02-09/08,ISS24139-WH08 武汉东湖高新区未来科技城B2栋9层MAG消费者软工新建项目,,业务部Tina,施工进场资料准备，对接进场事宜，资料打印，横幅定做张贴,27
09/02-09/08,ISS24143-WX09 无锡新吴国家软件园天鹅座C栋27层鸿蒙业务场地退租优化项目,,业务部Tina,协调 输出施工图,8
09/02-09/08,ISS24145-GZ09 广州荔湾美银中心1111室TTR业务专属场地退租项目,,业务部Tina,协调输出第一版平面方案,6
09/02-09/08,北京软通,,业务部Tina,查餐厅后厨风机故障,8
09/02-09/08,北京软通,,业务部Tina,员工大厅修饮水机漏水,6
09/02-09/08,北京软通,,业务部Tina,大堂南闸机刷卡器故障,6
09/02-09/08,北京软通,,业务部Tina,四层中行修监控,9
09/02-09/08,会议培训及行政类工作,,业务部Tina,项目周例会,1.5
09/02-09/08,会议培训及行政类工作,,业务部Tina,,4
09/02-09/08,济南软通,2. 设计阶段,业务部Tina,1、平面方案输出；,2
09/02-09/08,全国软通,,业务部Tina,1、施工图纸输出（上海）；2、竣工图纸输出（南京、西安）,12
09/02-09/08,全国软通,,业务部Tina,处理项目邮件；跟进项目进度梳理流程；签署项目合同；解决客户、审计相关项目问题及各部门沟通衔接。,37.5
09/02-09/08,全国软通,,业务部Tina,结算项目跟进整理洽商及结算进度、项目进场资料协助处理、上海项目现场配合,28
09/02-09/08,全国软通,,业务部Tina,小维修跟进安排施工等,13
